"","ID","B_Callibaetis","C_Caenis","Ceratopogonidae","C_Chaoborus","C_Apedilum","C_Asheum","C_Beardius","C_Caladomyia","C_Chironomus","C_Goeldchironomus","C_Parachironomus","C_Polypedilum","C_Tanytarsini","C_T_Ablabesmyia","C_T_Labrundinia","C_T_Larsia","C_Oxyagrion","C_Tenagobia","C_Heterocorixa","C_Culex","D_Rhantus","D_Hydaticus","D_Thermonectus","D_Derovatellus","G_Rheumatobates","H_Berosus","H_Tropisternus","L_Erythrodiplax","L_Orthemis","L_Pantala","N_Ctenipocoris","N_Hydrocanthus","N_Buenoa","N_Notonecta","P_Campsurus","V_Microvelia"
"19","C1",0,1,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"20","C2",0,7,0,0,0,0,0,0,1,10,0,1,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"21","C3",0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17
"22","C4",0,1,0,0,0,0,0,0,3,30,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"23","C5",0,0,0,0,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0
"24","C6",0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2
"25","C7",1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","C8",0,0,1,0,0,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"27","A1",0,0,0,1,0,0,0,0,27,32,0,32,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,31
"28","A2",0,0,0,0,0,9,0,38,0,208,0,95,0,4,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
"29","A3",3,1,0,0,0,2,0,0,6,26,0,73,19,0,0,10,0,0,0,0,1,0,0,0,0,0,0,24,1,10,0,0,27,0,0,23
"30","A4",0,0,0,0,0,5,0,0,46,82,0,112,31,1,0,0,0,1,0,3,0,0,0,0,0,0,0,9,14,9,0,0,0,0,4,22
"31","A5",0,0,1,0,0,5,0,0,0,18,0,22,10,0,0,1,1,0,0,26,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,63
"32","A6",0,0,0,0,0,3,0,0,4,10,0,26,14,1,0,0,0,0,0,10,0,0,0,0,0,0,0,13,1,4,0,0,5,0,0,24
"33","A7",0,1,0,0,2,0,0,0,17,8,2,23,60,1,0,0,0,0,0,13,0,0,0,0,0,0,0,6,5,6,0,0,0,0,0,26
"34","A8",0,14,0,0,0,1,0,0,0,8,0,25,15,1,0,0,0,0,0,3,2,0,0,0,0,0,0,17,0,1,0,0,3,0,0,18
"35","B1",0,0,0,0,0,0,0,0,30,25,0,64,7,4,0,1,0,0,0,56,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,105
"36","B2",0,0,0,1,0,0,0,0,0,4,0,33,3,9,0,3,0,0,0,0,1,0,0,0,0,0,0,7,1,12,0,0,10,0,0,8
"37","B3",0,4,1,0,0,0,0,0,0,0,0,4,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"38","B4",0,7,0,1,0,3,0,0,9,0,0,16,22,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
"39","B5",2,9,0,0,0,0,0,0,0,3,0,9,13,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,47
"40","B6",0,4,0,0,0,0,0,0,156,70,0,97,80,11,0,5,0,1,0,20,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,14
"41","B7",0,3,0,0,0,0,0,0,0,24,0,31,82,1,0,0,0,0,0,26,1,0,0,0,0,0,0,0,1,10,0,0,4,0,0,8
"42","B8",0,31,0,0,2,0,0,0,2,2,0,30,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"43","C1",0,6,1,0,0,0,0,0,0,2,0,20,58,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,11
"44","C2",0,9,0,0,0,0,0,0,2,3,0,3,9,1,0,1,0,0,0,34,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,13
"45","C3",0,0,0,0,0,5,0,0,14,5,0,21,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,17
"46","C4",0,1,0,0,0,0,0,0,16,40,0,13,99,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2
"47","C5",0,8,0,0,0,3,0,0,8,14,0,93,57,1,0,1,0,0,0,2,0,1,0,0,0,0,0,3,1,10,0,0,0,4,0,3
"48","C6",0,4,0,0,0,0,1,0,0,1,0,5,42,2,0,2,0,0,0,41,0,0,0,1,0,0,0,0,1,6,0,0,2,0,0,13
"49","C7",0,2,0,0,0,0,0,0,0,25,0,12,81,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,2
"50","C8",0,1,0,1,0,0,0,0,3,9,0,16,71,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6
"51","A1",1,0,0,0,0,0,0,0,2,16,0,4,41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44,13,10,0,0,4,0,0,4
"52","A2",0,0,0,0,0,16,0,0,32,32,0,96,882,10,0,5,0,0,0,9,0,0,0,0,0,1,0,4,9,11,0,0,6,0,0,11
"53","A3",0,0,0,0,0,0,0,0,1,14,1,17,61,14,0,4,0,0,0,2,1,0,0,0,0,0,0,73,0,7,0,0,18,0,0,131
"55","A5",0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,3,0,0,2,0,0,37
"56","A6",0,0,0,0,0,156,0,0,0,34,0,0,132,12,0,1,3,0,0,0,2,0,0,0,0,0,0,42,0,12,0,1,4,0,0,54
"57","A7",0,0,0,0,0,0,0,0,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,1,0,0,7
"58","A8",0,7,0,0,0,0,0,0,4,0,0,12,109,11,0,0,0,0,0,4,0,0,0,0,0,0,0,76,0,9,0,0,4,0,0,21
"59","B1",1,1,1,45,0,0,2,0,69,72,0,104,180,9,0,3,0,0,0,10,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,69
"60","B2",0,1,0,1,0,1,0,0,0,1,0,1,42,2,0,0,0,0,1,9,2,0,0,0,0,0,0,9,1,9,0,0,11,0,0,14
"62","B4",1,0,0,0,0,0,0,0,0,52,0,8,111,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,24
"63","B5",0,0,0,0,0,21,0,0,0,94,0,0,407,9,0,2,0,0,0,3,0,0,0,0,0,0,0,2,1,19,0,0,2,0,1,36
"64","B6",0,2,0,0,0,0,0,0,10,93,0,9,213,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1
"65","B7",1,15,0,1,0,0,0,0,4,1,0,30,705,38,1,4,0,0,0,41,0,0,0,0,0,2,0,24,0,10,0,0,2,0,0,12
"66","B8",0,1,0,0,0,0,0,0,0,0,0,8,110,7,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3
"67","C1",0,1,0,1,0,0,0,0,0,37,0,50,168,10,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"68","C2",0,0,0,0,0,9,0,0,18,9,0,59,75,12,0,6,0,0,0,0,0,0,0,0,0,0,0,1,6,11,0,0,14,0,0,28
"71","C5",0,0,0,6,0,76,0,0,0,12,0,0,900,39,0,9,0,0,0,0,0,0,0,0,0,0,0,26,1,16,0,0,0,1,0,0
"72","C6",0,3,0,9,0,0,0,0,25,0,0,121,1013,37,1,27,0,0,0,4,0,0,0,0,0,0,0,6,4,15,0,0,6,0,0,9
"73","C7",0,0,0,1,0,81,0,0,0,57,0,8,456,22,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0
"74","C8",2,0,0,0,0,0,0,0,0,13,0,13,661,40,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
